fill_date,decision_date,ticker,side,shares,decision_price,close_price,fill_price,half_spread_bp,impact_bp,slip_vs_decision_bp,participation_pct,over_participation_cap,notional_usd,cost_usd,reason
2026-08-24,2026-08-21,MQY,SELL,19.0,11.0600004196167,11.069999694824219,11.057544064534207,10.92,0.33169885581336245,2.2209357950253583,0.0055948174322732625,False,-210.09333722614994,0.23665697551021658,target
2026-08-24,2026-08-21,PTY,SELL,8.0,11.75,11.760000228881836,11.748490989691428,9.65,0.13676782857724706,1.2842640924015658,0.0007012622720897616,False,-93.98792791753142,0.0920739135232651,target
2026-08-24,2026-08-21,BIT,SELL,3.0,11.930000305175781,11.890000343322754,11.878536163848171,9.52,0.12186639491617211,43.1384241501509,0.0006788866259334691,False,-35.63560849154452,0.034392538423748675,target
2026-08-24,2026-08-21,PFN,SELL,2.0,6.96999979019165,6.940000057220459,6.928119449192347,16.97,0.14903159964856924,60.08657426107567,0.0005437737901033171,False,-13.856238898384694,0.023761216056223944,target
2026-08-24,2026-08-21,AWF,BUY,8.0,10.130000114440918,10.109999656677246,10.122055450026016,11.76,0.16462290620068742,-7.842709106761214,0.0021733224667209996,False,80.97644360020813,0.09644634679015951,target
2026-08-24,2026-08-21,DSL,BUY,10.0,10.539999961853027,10.600000381469727,10.612050647692458,11.08,0.2881752727080125,68.35928472504804,0.001901863826550019,False,106.12050647692458,0.1205026622273131,target
2026-08-24,2026-08-21,PCN,BUY,10.0,11.630000114440918,11.720000267028809,11.731945787956313,9.9,0.29242376735212583,87.65750001052064,0.003079765937788728,False,117.31945787956313,0.1194552092750456,target
2026-08-24,2026-08-21,NEA,BUY,24.0,11.220000267028809,11.149999618530273,11.162507452033699,10.85,0.3677882792396413,-51.241366868821636,0.003968910203406647,False,267.90017884880876,0.3001880040822158,target
2026-08-24,2026-08-21,HYT,BUY,45.0,8.229999542236328,8.260000228881836,8.271894406085174,14.08,0.31972987137172726,50.90506218601965,0.005881584106652725,False,372.23524827383284,0.5352379741502133,target
2026-08-25,2026-08-24,NEA,SELL,68.0,11.149999618530273,11.270000457763672,11.25718613014056,10.85,0.5202991150144356,-96.13140383624153,0.006810897435897436,False,-765.4886568495581,0.8713742783715759,target
2026-08-25,2026-08-24,PDI,SELL,43.0,15.329999923706055,15.460000038146973,15.448542345261831,6.96,0.45118554778059256,-77.32708554842426,0.0018218023132652627,False,-664.2873208462587,0.49268079406107645,target
2026-08-25,2026-08-24,NVG,SELL,42.0,12.149999618530273,12.270000457763672,12.257284332438283,9.93,0.4335899355987179,-88.30017882830887,0.005409582689335394,False,-514.8059419624079,0.5340772636663154,target
2026-08-25,2026-08-24,NAD,SELL,39.0,11.649999618530273,11.6899995803833,11.677152730410283,10.5,0.48960687267740505,-23.307392934863724,0.0064388311045071814,False,-455.40895648600105,0.5010271489476974,target
2026-08-25,2026-08-24,NZF,SELL,21.0,12.210000038146973,12.300000190734863,12.28717615508824,9.96,0.46604507948273055,-63.20730278472686,0.0053421521241414395,False,-258.03069925685304,0.2693047485790956,target
2026-08-25,2026-08-24,JFR,SELL,19.0,7.519999980926514,7.590000152587891,7.577555045644348,16.09,0.30671501099852533,-76.5359905103935,0.0029622700342999686,False,-143.97354586724262,0.2364570319273076,target
2026-08-25,2026-08-24,MHD,SELL,13.0,11.40999984741211,11.470000267028809,11.457372534031716,10.67,0.3393571953883378,-41.518569021148366,0.0049410870391486126,False,-148.9458429424123,0.1641605289622028,target
2026-08-25,2026-08-24,DSL,SELL,9.0,10.600000381469727,10.65999984741211,10.647895117444346,11.08,0.275281558191015,-45.183711557543745,0.00215311004784689,False,-95.83105605699912,0.10894256970987115,target
2026-08-25,2026-08-24,PCN,SELL,7.0,11.720000267028809,11.760000228881836,11.748072025441159,9.9,0.24302993921929703,-23.95201175150463,0.0021002100210021,False,-82.23650417808811,0.08349742408473837,target
2026-08-25,2026-08-24,MQY,SELL,5.0,11.069999694824219,11.149999618530273,11.137644013609577,10.92,0.16126039767987527,-61.10598071378925,0.0012121212121212121,False,-55.68822006804788,0.061778024603480475,target
2026-08-25,2026-08-24,HYT,SELL,2.0,8.260000228881836,8.300000190734863,8.288258187808438,14.08,0.06699115252032226,-34.210603079398716,0.00024131274131274132,False,-16.576516375616876,0.023484005852850487,target
2026-08-25,2026-08-24,PFN,BUY,5.0,6.940000057220459,6.989999771118164,7.0020089243449775,16.97,0.21047728189350715,89.34995189229689,0.0010177081213108082,False,35.01004462172489,0.06004576613406698,target
2026-08-25,2026-08-24,PTY,BUY,5.0,11.760000228881836,11.819999694824219,11.831541866554328,9.65,0.11495095441033432,60.83472472797391,0.0004802151363810988,False,59.157709332771645,0.05771085865054815,target
2026-08-25,2026-08-24,AWF,BUY,9.0,10.109999656677246,10.180000305175781,10.192176514978785,11.76,0.20091300391392078,81.28275083299829,0.0027666769136181985,False,91.72958863480906,0.10958588822703241,target
2026-08-25,2026-08-24,PHK,BUY,20.0,4.550000190734863,4.559999942779541,4.571907471584108,25.77,0.3430020920769646,48.14786797999293,0.0023028209556706964,False,91.43814943168216,0.23815057609134271,target
2026-08-25,2026-08-24,BIT,BUY,53.0,11.890000343322754,12.020000457763672,12.032323762083617,9.52,0.7323326544347525,119.70009642664925,0.01868829337094499,False,637.7131593904318,0.6531351289571141,target
2026-08-25,2026-08-24,PDO,BUY,61.0,12.550000190734863,12.649999618530273,12.662357203689444,9.08,0.6888423176454331,89.52749900157819,0.008448753462603879,False,772.4037894250561,0.7538126947094081,target
2026-08-26,2026-08-25,BIT,SELL,87.0,12.020000457763672,11.989999771118164,11.977455141093404,9.52,0.9425773679981495,35.39543681363777,0.03130622526088521,False,-1042.0385972751262,1.0913828121540838,target
2026-08-26,2026-08-25,PDO,SELL,47.0,12.649999618530273,12.609999656677246,12.597925232905071,9.08,0.49527684450169973,41.16552347473657,0.004505800019173617,False,-592.1024859465383,0.5674979172922168,target
2026-08-26,2026-08-25,PDI,SELL,33.0,15.460000038146973,15.40999984741211,15.398631765552656,6.96,0.4170810980001054,39.69487221403112,0.0016938712657838006,False,-508.1548482632376,0.37514670136196493,target
2026-08-26,2026-08-25,HYT,SELL,22.0,8.300000190734863,8.279999732971191,8.268091412714536,14.08,0.3020297592940391,38.44430998440895,0.004860804242156429,False,-181.8980110797198,0.26198304564641006,target
2026-08-26,2026-08-25,DSL,SELL,20.0,10.65999984741211,10.640000343322754,10.627758601043086,11.08,0.4253965081401507,30.24507207366467,0.005121638924455826,False,-212.5551720208617,0.24483484559336688,target
2026-08-26,2026-08-25,PHK,SELL,13.0,4.559999942779541,4.519999980926514,4.508206013159055,25.77,0.3228491531572118,113.58318041757576,0.001925355450236967,False,-58.60667817106771,0.15332158097696702,target
2026-08-26,2026-08-25,AWF,SELL,12.0,10.180000305175781,10.149999618530273,10.13770174132839,11.76,0.3561356296313874,41.55065086381637,0.008565310492505354,False,-121.65242089594068,0.14757452642259494,target
2026-08-26,2026-08-25,PTY,SELL,11.0,11.819999694824219,11.760000228881836,11.748436123741591,9.65,0.1834225469178652,60.544477944415306,0.0012071992976294996,False,-129.2327973611575,0.1272051565426935,target
2026-08-26,2026-08-25,PCN,SELL,6.0,11.760000228881836,11.729999542236328,11.718024361266135,9.9,0.30902083335476455,35.69376428463889,0.003342618384401114,False,-70.30814616759682,0.07185108582115873,target
2026-08-26,2026-08-25,PFN,SELL,4.0,6.989999771118164,6.949999809265137,6.938019275032533,16.97,0.2681792250302691,74.36408839440523,0.0016012810248198558,False,-27.752077100130133,0.04792213693041347,target
2026-08-26,2026-08-25,MQY,BUY,15.0,11.149999618530273,11.130000114440918,11.14261302644395,10.92,0.41235568135050166,-6.624746492410738,0.007940709370037055,False,167.13919539665926,0.18919368004548076,target
2026-08-26,2026-08-25,NAD,BUY,26.0,11.6899995803833,11.699999809265137,11.71285355605807,10.5,0.4861085491249312,19.550022664773792,0.00665131747249936,False,304.5341924575098,0.33419741661625935,target
2026-08-26,2026-08-25,JFR,BUY,30.0,7.590000152587891,7.570000171661377,7.582590143969025,16.09,0.5414029354688924,-9.762857009085746,0.009986684420772303,False,227.47770431907074,0.37769916922943736,target
2026-08-26,2026-08-25,MHD,BUY,30.0,11.470000267028809,11.460000038146973,11.472874538981461,10.67,0.5642938844957784,2.5059039980268594,0.013673655423883317,False,344.1862361694438,0.386235025034658,target
2026-08-26,2026-08-25,NZF,BUY,32.0,12.300000190734863,12.229999542236328,12.242936701263156,9.96,0.6182170981691115,-46.39308015189414,0.009428403064230996,False,391.773974440421,0.41398908885850005,target
2026-08-26,2026-08-25,NVG,BUY,46.0,12.270000457763672,12.229999542236328,12.243187999242577,9.93,0.8536937856803608,-21.85204361922377,0.02315047810770005,False,563.1866479651586,0.6066690222874662,target
2026-08-26,2026-08-25,NEA,BUY,77.0,11.270000457763672,11.25,11.262996710100358,10.85,0.7026312003174542,-6.21450521635869,0.012984822934232716,False,867.2507466777275,1.000746677727589,target
2026-08-27,2026-08-26,NZF,SELL,20.0,12.229999542236328,12.239999771118164,12.227308504302298,9.96,0.40868223299529366,2.2003581641494296,0.004326195111399524,False,-244.54617008604598,0.25382533631731263,target
2026-08-27,2026-08-26,NVG,SELL,9.0,12.229999542236328,12.279999732971191,12.267489063629416,9.93,0.25784170506447296,-30.653738999431024,0.0021037868162692847,False,-110.40740157266474,0.11259602407598024,target
2026-08-27,2026-08-26,JFR,SELL,5.0,7.570000171661377,7.610000133514404,7.5975995183697655,16.09,0.20515759142595674,-36.458845551559094,0.001375894331315355,False,-37.987997591848824,0.062003075723193746,target
2026-08-27,2026-08-26,NEA,SELL,4.0,11.25,11.279999732971191,11.267617249808646,10.85,0.1273789500643312,-15.65977760768611,0.0004344048653344917,False,-45.070468999234585,0.0495299326501808,target
2026-08-27,2026-08-26,MQY,SELL,1.0,11.130000114440918,11.109999656677246,11.097783142065655,10.92,0.07596308650563967,28.946066526506222,0.0002704164413196322,False,-11.097783142065655,0.012216514611591123,target
2026-08-27,2026-08-26,DSL,BUY,2.0,10.640000343322754,10.630000114440918,10.641928775073428,11.08,0.1416937950030453,1.8124357974147465,0.0005927682276229994,False,21.283857550146855,0.023857321265019493,target
2026-08-27,2026-08-26,MHD,BUY,2.0,11.460000038146973,11.470000267028809,11.482385378469315,10.67,0.12783012395296373,19.533455713638403,0.0007209805335255949,False,22.96477075693863,0.024770222881013382,target
2026-08-27,2026-08-26,PCN,BUY,2.0,11.729999542236328,11.779999732971191,11.791840017443448,9.9,0.15117550140213373,52.7199297702019,0.0008658008658008657,False,23.583680034886896,0.023680568944513425,target
2026-08-27,2026-08-26,PFN,BUY,2.0,6.949999809265137,6.989999771118164,7.002012204655197,16.97,0.2151701435910104,74.8379810323474,0.0010126582278481013,False,14.004024409310395,0.02402486707406659,target
2026-08-27,2026-08-26,AWF,BUY,3.0,10.149999618530273,10.199999809265137,10.2121250495323,11.76,0.12749068029277394,61.20732348463109,0.0010456605088881143,False,30.6363751485969,0.036375720801490985,target
2026-08-27,2026-08-26,HYT,BUY,6.0,8.279999732971191,8.289999961853027,8.301781904852284,14.08,0.13223528766231152,26.30697171928098,0.000940144155437167,False,49.8106914291137,0.070691657995539,target
2026-08-27,2026-08-26,PDI,BUY,8.0,15.40999984741211,15.479999542236328,15.49108422460872,6.96,0.20064773913553055,52.61802595684539,0.0003961965134706815,False,123.92867379686976,0.08867745897913437,target
2026-08-27,2026-08-26,PTY,BUY,8.0,11.760000228881836,11.779999732971191,11.791549904121501,9.65,0.15489933117779672,26.827954613624083,0.0010768609503297886,False,94.33239923297201,0.09240136920247721,target
2026-08-27,2026-08-26,BIT,BUY,10.0,11.989999771118164,11.949999809265137,11.961771385908332,9.52,0.3306919088546977,-23.543274185734433,0.003982477100756671,False,119.61771385908332,0.11771576643194948,target
2026-08-27,2026-08-26,PDO,BUY,12.0,12.609999656677246,12.680000305175781,12.691937378582542,9.08,0.3340955200839529,64.97836965594806,0.002014775016789792,False,152.3032485429905,0.1432448808811344,target
2026-08-27,2026-08-26,NAD,BUY,17.0,11.699999809265137,11.75,11.762728429638614,10.5,0.3327060754164534,53.614206321441756,0.0031004924311508297,False,199.96638330385645,0.216383303856432,target
2026-08-27,2026-08-26,PHK,BUY,47.0,4.519999980926514,4.570000171661377,4.58204648204797,25.77,0.5895403372021776,137.2710207594685,0.0058713304184884445,False,215.35618465625458,0.5661765881698546,target
2026-08-31,2026-08-27,PHK,SELL,70.0,4.570000171661377,4.510000228881836,4.497979228854089,25.77,0.8841007043948768,157.59505492776606,0.013673236982590061,False,-314.8585460197863,0.8414700019422572,target
2026-08-31,2026-08-27,PDO,SELL,35.0,12.680000305175781,12.489999771118164,12.478175471354666,9.08,0.38701359502018173,159.16784618588142,0.002871516850060876,False,-436.7361414974133,0.4138504917224406,target
2026-08-31,2026-08-27,PDI,SELL,19.0,15.479999542236328,15.1899995803833,15.179076817928303,6.96,0.23075889186000495,194.39453049528433,0.0005030198398967273,False,-288.4024595406378,0.20753248664495594,target
2026-08-31,2026-08-27,AWF,SELL,9.0,10.199999809265137,10.119999885559082,10.1077790841162,11.76,0.3158908903952501,90.41247732688107,0.005389189286291699,False,-90.9700117570458,0.1099872129859456,target
2026-08-31,2026-08-27,HYT,SELL,7.0,8.289999961853027,8.279999732971191,8.268254559641575,14.08,0.10499240144533921,26.230883367328595,0.0007424267171799664,False,-57.87778191749102,0.08221621330731743,target
2026-08-31,2026-08-27,PCN,SELL,7.0,11.779999732971191,11.739999771118164,11.728147074279475,9.9,0.19599409690707914,44.017538087530724,0.001715833466106161,False,-82.09702951995632,0.08296887787082419,target
2026-08-31,2026-08-27,MQY,SELL,4.0,11.109999656677246,11.0600004196167,11.04774843208604,10.92,0.15774599079350266,56.03170703411542,0.0011646120968258496,False,-44.19099372834416,0.049007950122636146,target
2026-08-31,2026-08-27,PTY,SELL,4.0,11.779999732971191,11.770000457763672,11.758552230788442,9.65,0.07661557347506878,18.206708547470196,0.00035468507955142977,False,-47.03420892315377,0.04579290790091761,target
2026-08-31,2026-08-27,PFN,SELL,3.0,6.989999771118164,6.960000038146973,6.948025338146339,16.97,0.23502864224404774,60.04926229791651,0.001194543326086437,False,-20.84407601443902,0.03592410000190149,target
2026-08-31,2026-08-27,DSL,BUY,2.0,10.630000114440918,10.640000343322754,10.651886561748709,11.08,0.09125755866580759,20.58931991737012,0.00025816345102574795,False,21.303773123497418,0.023772436851910328,target
2026-08-31,2026-08-27,NZF,BUY,5.0,12.239999771118164,12.180000305175781,12.192366988033026,9.96,0.19326974334247937,-38.91567318288214,0.0009553324748078826,False,60.96183494016513,0.06183341428622313,target
2026-08-31,2026-08-27,MHD,BUY,7.0,11.470000267028809,11.5,11.512523846632167,10.67,0.22030141927529412,37.07373898289789,0.0021043517995214104,False,80.58766692642517,0.08766692642516816,target
2026-08-31,2026-08-27,JFR,BUY,18.0,7.610000133514404,7.690000057220459,7.702634721532501,16.09,0.3399924811811614,121.72744598273333,0.0034053244139058314,False,138.64742498758503,0.22742395761675738,target
2026-08-31,2026-08-27,NVG,BUY,20.0,12.279999732971191,12.149999618530273,12.162480381855252,9.93,0.3422335117955407,-95.69979940667773,0.003520612304892067,False,243.24960763710504,0.24961526649956767,target
2026-08-31,2026-08-27,NEA,BUY,21.0,11.279999732971191,11.25,11.26252761186039,10.85,0.2856549870136727,-15.489469436538172,0.0021816504497316567,False,236.5130798490682,0.2630798490681965,target
2026-08-31,2026-08-27,BIT,BUY,25.0,11.949999809265137,11.949999809265137,11.961920835163045,9.52,0.4557540486874134,9.97575404868778,0.008395036854211791,False,299.04802087907615,0.2980256474477194,target
2026-08-31,2026-08-27,NAD,BUY,37.0,11.75,11.739999771118164,11.752831063889746,10.5,0.42955112584319755,2.4094160763787897,0.005231464003992879,False,434.8547493639206,0.474757832548514,target
