recorded_utc,fill_date,instrument,side,qty,price,source,note
2026-09-10T16:07:56.212769+00:00,2026-09-10,VCSH,SELL,1.0,77.9,ibkr_paper,execId=00012ec5.6b5514f6.01.01 orderRef='' commission=0.006803 time=2026-09-10 13:43:41+00:00
2026-09-10T16:07:56.215811+00:00,2026-09-10,VCSH,SELL,1.0,77.9,ibkr_paper,execId=00012ec5.6b5514f7.01.01 orderRef='' commission=0.006803 time=2026-09-10 13:43:41+00:00
2026-09-10T16:07:56.218839+00:00,2026-09-10,VCSH,SELL,1.0,77.9,ibkr_paper,execId=00012ec5.6b5514f8.01.01 orderRef='' commission=0.006803 time=2026-09-10 13:43:41+00:00
2026-09-10T16:07:56.221913+00:00,2026-09-10,VCSH,SELL,1.0,77.9,ibkr_paper,execId=00012ec5.6b5514f9.01.01 orderRef='' commission=0.006803 time=2026-09-10 13:43:41+00:00
2026-09-10T16:07:56.225050+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b55153d.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:42+00:00
2026-09-10T16:07:56.228465+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b55153e.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:42+00:00
2026-09-10T16:07:56.231911+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b55153f.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:42+00:00
2026-09-10T16:07:56.235357+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b551540.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:42+00:00
2026-09-10T16:07:56.238676+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b551541.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:42+00:00
2026-09-10T16:07:56.242050+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b551542.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:42+00:00
2026-09-10T16:07:56.245328+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b551543.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:42+00:00
2026-09-10T16:07:56.248573+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b551544.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:42+00:00
2026-09-10T16:07:56.251768+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b551545.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:42+00:00
2026-09-10T16:07:56.254943+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b551546.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:42+00:00
2026-09-10T16:07:56.258183+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b551547.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:42+00:00
2026-09-10T16:07:56.261340+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b551548.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:42+00:00
2026-09-10T16:07:56.264479+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b551549.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:42+00:00
2026-09-10T16:07:56.267620+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b55154a.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:42+00:00
2026-09-10T16:07:56.271044+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b55154b.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:42+00:00
2026-09-10T16:07:56.274164+00:00,2026-09-10,SJNK,SELL,99.0,24.6,ibkr_paper,execId=00012ec5.6b551578.01.01 orderRef='' commission=0.564771 time=2026-09-10 13:43:42+00:00
2026-09-10T16:07:56.277280+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b551579.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:42+00:00
2026-09-10T16:07:56.280422+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b55157a.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:42+00:00
2026-09-10T16:07:56.283563+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b55157b.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:42+00:00
2026-09-10T16:07:56.286708+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b55157c.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:42+00:00
2026-09-10T16:07:56.289863+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b55157d.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:42+00:00
2026-09-10T16:07:56.293108+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b55157e.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:42+00:00
2026-09-10T16:07:56.296597+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b55157f.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:42+00:00
2026-09-10T16:07:56.300126+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b551580.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:42+00:00
2026-09-10T16:07:56.303881+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b551581.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:42+00:00
2026-09-10T16:07:56.307483+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b551582.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:42+00:00
2026-09-10T16:07:56.311302+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b551583.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:42+00:00
2026-09-10T16:07:56.314856+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b551584.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:42+00:00
2026-09-10T16:07:56.327931+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b551585.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:42+00:00
2026-09-10T16:07:56.331693+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b551586.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:42+00:00
2026-09-10T16:07:56.336941+00:00,2026-09-10,SHYG,BUY,36.0,42.02,ibkr_paper,execId=00012ec5.6b5515ca.01.01 orderRef='' commission=0.180108 time=2026-09-10 13:43:42+00:00
2026-09-10T16:07:56.340692+00:00,2026-09-10,SHYG,BUY,12.0,42.02,ibkr_paper,execId=00012ec5.6b5515cb.01.01 orderRef='' commission=0.060036 time=2026-09-10 13:43:42+00:00
2026-09-10T16:07:56.344490+00:00,2026-09-10,SHYG,BUY,12.0,42.02,ibkr_paper,execId=00012ec5.6b5515cc.01.01 orderRef='' commission=0.060036 time=2026-09-10 13:43:42+00:00
2026-09-10T16:07:56.348041+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b5515da.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:43+00:00
2026-09-10T16:07:56.351513+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b5515db.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:43+00:00
2026-09-10T16:07:56.354924+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b5515dc.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:43+00:00
2026-09-10T16:07:56.358372+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b5515dd.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:43+00:00
2026-09-10T16:07:56.361929+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b5515de.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:43+00:00
2026-09-10T16:07:56.365548+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b5515df.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:43+00:00
2026-09-10T16:07:56.369076+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b5515e0.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:43+00:00
2026-09-10T16:07:56.372490+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b5515e1.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:43+00:00
2026-09-10T16:07:56.375882+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b5515e2.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:43+00:00
2026-09-10T16:07:56.379244+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b5515e3.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:43+00:00
2026-09-10T16:07:56.382572+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b5515e4.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:43+00:00
2026-09-10T16:07:56.385917+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b5515e5.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:43+00:00
2026-09-10T16:07:56.389263+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b5515e6.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:43+00:00
2026-09-10T16:07:56.392628+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b5515e7.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:43+00:00
2026-09-10T16:07:56.395983+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b5515e8.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:43+00:00
2026-09-10T16:07:56.399339+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b5515e9.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:43+00:00
2026-09-10T16:07:56.402674+00:00,2026-09-10,VCSH,SELL,1.0,77.9,ibkr_paper,execId=00012ec5.6b5515fb.01.01 orderRef='' commission=0.006803 time=2026-09-10 13:43:43+00:00
2026-09-10T16:07:56.406029+00:00,2026-09-10,VCSH,SELL,1.0,77.9,ibkr_paper,execId=00012ec5.6b5515fc.01.01 orderRef='' commission=0.006803 time=2026-09-10 13:43:43+00:00
2026-09-10T16:07:56.409438+00:00,2026-09-10,VCSH,SELL,1.0,77.9,ibkr_paper,execId=00012ec5.6b5515fd.01.01 orderRef='' commission=0.006803 time=2026-09-10 13:43:43+00:00
2026-09-10T16:07:56.413059+00:00,2026-09-10,VCSH,SELL,1.0,77.9,ibkr_paper,execId=00012ec5.6b5515fe.01.01 orderRef='' commission=0.006803 time=2026-09-10 13:43:43+00:00
2026-09-10T16:07:56.416705+00:00,2026-09-10,VCSH,SELL,1.0,77.9,ibkr_paper,execId=00012ec5.6b5515ff.01.01 orderRef='' commission=0.006803 time=2026-09-10 13:43:43+00:00
2026-09-10T16:07:56.420141+00:00,2026-09-10,VCSH,SELL,1.0,77.9,ibkr_paper,execId=00012ec5.6b551600.01.01 orderRef='' commission=0.006803 time=2026-09-10 13:43:43+00:00
2026-09-10T16:07:56.423628+00:00,2026-09-10,VCSH,SELL,1.0,77.9,ibkr_paper,execId=00012ec5.6b551601.01.01 orderRef='' commission=0.006803 time=2026-09-10 13:43:43+00:00
2026-09-10T16:07:56.427167+00:00,2026-09-10,VCSH,SELL,1.0,77.9,ibkr_paper,execId=00012ec5.6b551602.01.01 orderRef='' commission=0.006803 time=2026-09-10 13:43:43+00:00
2026-09-10T16:07:56.430689+00:00,2026-09-10,VCSH,SELL,1.0,77.9,ibkr_paper,execId=00012ec5.6b551603.01.01 orderRef='' commission=0.006803 time=2026-09-10 13:43:43+00:00
2026-09-10T16:07:56.434445+00:00,2026-09-10,VCSH,SELL,1.0,77.9,ibkr_paper,execId=00012ec5.6b551604.01.01 orderRef='' commission=0.006803 time=2026-09-10 13:43:43+00:00
2026-09-10T16:07:56.438139+00:00,2026-09-10,VCSH,SELL,1.0,77.9,ibkr_paper,execId=00012ec5.6b551605.01.01 orderRef='' commission=0.006803 time=2026-09-10 13:43:43+00:00
2026-09-10T16:07:56.441593+00:00,2026-09-10,SRLN,SELL,380.0,40.49,ibkr_paper,execId=00012ec5.6b55167d.01.01 orderRef='' commission=2.292196 time=2026-09-10 13:43:44+00:00
2026-09-10T16:07:56.445018+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b55167e.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:44+00:00
2026-09-10T16:07:56.448484+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b55167f.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:44+00:00
2026-09-10T16:07:56.451967+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b551680.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:44+00:00
2026-09-10T16:07:56.455432+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b551681.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:44+00:00
2026-09-10T16:07:56.458926+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b551682.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:44+00:00
2026-09-10T16:07:56.462601+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b551683.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:44+00:00
2026-09-10T16:07:56.466053+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b551684.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:44+00:00
2026-09-10T16:07:56.469537+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b551685.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:44+00:00
2026-09-10T16:07:56.473421+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b551686.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:44+00:00
2026-09-10T16:07:56.476967+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b551687.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:44+00:00
2026-09-10T16:07:56.480512+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b551688.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:44+00:00
2026-09-10T16:07:56.484044+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b551689.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:44+00:00
2026-09-10T16:07:56.487540+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b55168a.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:44+00:00
2026-09-10T16:07:56.491321+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b55168b.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:44+00:00
2026-09-10T16:07:56.494970+00:00,2026-09-10,VCSH,SELL,1.0,77.9,ibkr_paper,execId=00012ec5.6b551713.01.01 orderRef='' commission=0.006803 time=2026-09-10 13:43:45+00:00
2026-09-10T16:07:56.498561+00:00,2026-09-10,VCSH,SELL,1.0,77.9,ibkr_paper,execId=00012ec5.6b551714.01.01 orderRef='' commission=0.006803 time=2026-09-10 13:43:45+00:00
2026-09-10T16:07:56.502160+00:00,2026-09-10,VCSH,SELL,1.0,77.9,ibkr_paper,execId=00012ec5.6b551715.01.01 orderRef='' commission=0.006803 time=2026-09-10 13:43:45+00:00
2026-09-10T16:07:56.505703+00:00,2026-09-10,VCSH,SELL,1.0,77.9,ibkr_paper,execId=00012ec5.6b551716.01.01 orderRef='' commission=0.006803 time=2026-09-10 13:43:45+00:00
2026-09-10T16:07:56.509257+00:00,2026-09-10,VCSH,SELL,1.0,77.9,ibkr_paper,execId=00012ec5.6b551717.01.01 orderRef='' commission=0.006803 time=2026-09-10 13:43:45+00:00
2026-09-10T16:07:56.512837+00:00,2026-09-10,VCSH,SELL,1.0,77.9,ibkr_paper,execId=00012ec5.6b551718.01.01 orderRef='' commission=0.006803 time=2026-09-10 13:43:45+00:00
2026-09-10T16:07:56.516350+00:00,2026-09-10,VCSH,SELL,1.0,77.9,ibkr_paper,execId=00012ec5.6b551719.01.01 orderRef='' commission=0.006803 time=2026-09-10 13:43:45+00:00
2026-09-10T16:07:56.519906+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b55178a.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:47+00:00
2026-09-10T16:07:56.523452+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b55178b.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:47+00:00
2026-09-10T16:07:56.527108+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b55178c.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:47+00:00
2026-09-10T16:07:56.530675+00:00,2026-09-10,BKLN,BUY,792.0,20.6,ibkr_paper,execId=00012ec5.6b5517cb.01.01 orderRef='' commission=3.962376 time=2026-09-10 13:43:48+00:00
2026-09-10T16:07:56.534233+00:00,2026-09-10,BKLN,BUY,8.0,20.6,ibkr_paper,execId=00012ec5.6b551854.01.01 orderRef='' commission=0.040024 time=2026-09-10 13:43:49+00:00
2026-09-10T16:07:56.537820+00:00,2026-09-10,VCSH,SELL,97.0,77.9,ibkr_paper,execId=00012ec5.6b551946.01.01 orderRef='' commission=0.659866 time=2026-09-10 13:43:51+00:00
2026-09-10T16:07:56.541407+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b5519a5.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:52+00:00
2026-09-10T16:07:56.545063+00:00,2026-09-10,BKLN,BUY,8.0,20.6,ibkr_paper,execId=00012ec5.6b5519eb.01.01 orderRef='' commission=0.040024 time=2026-09-10 13:43:53+00:00
2026-09-10T16:07:56.548644+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b551a30.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:55+00:00
2026-09-10T16:07:56.552340+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b551a8b.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:56+00:00
2026-09-10T16:07:56.556361+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b551b0b.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:57+00:00
2026-09-10T16:07:56.560284+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b551b5c.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:43:58+00:00
2026-09-10T16:07:56.564510+00:00,2026-09-10,BKLN,BUY,8.0,20.6,ibkr_paper,execId=00012ec5.6b551bd7.01.01 orderRef='' commission=0.040024 time=2026-09-10 13:43:59+00:00
2026-09-10T16:07:56.568432+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b551c2e.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:01+00:00
2026-09-10T16:07:56.572457+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b551c89.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:02+00:00
2026-09-10T16:07:56.576370+00:00,2026-09-10,VCSH,SELL,1.0,77.9,ibkr_paper,execId=00012ec5.6b551cbb.01.01 orderRef='' commission=0.006803 time=2026-09-10 13:44:03+00:00
2026-09-10T16:07:56.580230+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b551cfc.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:05+00:00
2026-09-10T16:07:56.584182+00:00,2026-09-10,SJNK,SELL,100.0,24.63,ibkr_paper,execId=00012ec5.6b551d3f.01.01 orderRef='' commission=0.570538 time=2026-09-10 13:44:06+00:00
2026-09-10T16:07:56.588053+00:00,2026-09-10,BKLN,BUY,8.0,20.6,ibkr_paper,execId=00012ec5.6b551d79.01.01 orderRef='' commission=0.040024 time=2026-09-10 13:44:07+00:00
2026-09-10T16:07:56.591814+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b551dcd.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:09+00:00
2026-09-10T16:07:56.595590+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b551e3f.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:10+00:00
2026-09-10T16:07:56.599339+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b551ea2.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:12+00:00
2026-09-10T16:07:56.603235+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b551ed9.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:13+00:00
2026-09-10T16:07:56.606988+00:00,2026-09-10,SRLN,SELL,364.0,40.49,ibkr_paper,execId=00012ec5.6b551f0a.01.01 orderRef='' commission=2.195682 time=2026-09-10 13:44:14+00:00
2026-09-10T16:07:56.610739+00:00,2026-09-10,BKLN,BUY,272.0,20.6,ibkr_paper,execId=00012ec5.6b551f73.01.01 orderRef='' commission=1.360816 time=2026-09-10 13:44:15+00:00
2026-09-10T16:07:56.614483+00:00,2026-09-10,VCSH,SELL,97.0,77.9,ibkr_paper,execId=00012ec5.6b552003.01.01 orderRef='' commission=0.659866 time=2026-09-10 13:44:17+00:00
2026-09-10T16:07:56.618193+00:00,2026-09-10,VCSH,SELL,59.0,77.9,ibkr_paper,execId=00012ec5.6b552069.01.01 orderRef='' commission=0.401362 time=2026-09-10 13:44:18+00:00
2026-09-10T16:07:56.621901+00:00,2026-09-10,BKLN,BUY,8.0,20.6,ibkr_paper,execId=00012ec5.6b5520ce.01.01 orderRef='' commission=0.040024 time=2026-09-10 13:44:19+00:00
2026-09-10T16:07:56.625676+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b55211d.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:21+00:00
2026-09-10T16:07:56.629684+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b55216f.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:22+00:00
2026-09-10T16:07:56.633498+00:00,2026-09-10,SJNK,SELL,100.0,24.63,ibkr_paper,execId=00012ec5.6b5521dc.01.01 orderRef='' commission=0.570538 time=2026-09-10 13:44:23+00:00
2026-09-10T16:07:56.637378+00:00,2026-09-10,VCSH,SELL,12.0,77.9,ibkr_paper,execId=00012ec5.6b552208.01.01 orderRef='' commission=0.081633 time=2026-09-10 13:44:24+00:00
2026-09-10T16:07:56.641140+00:00,2026-09-10,BKLN,BUY,80.0,20.6,ibkr_paper,execId=00012ec5.6b552260.01.01 orderRef='' commission=0.40024 time=2026-09-10 13:44:25+00:00
2026-09-10T16:07:56.644906+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b5522bd.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:27+00:00
2026-09-10T16:07:56.648669+00:00,2026-09-10,BKLN,BUY,8.0,20.6,ibkr_paper,execId=00012ec5.6b55231c.01.01 orderRef='' commission=0.040024 time=2026-09-10 13:44:28+00:00
2026-09-10T16:07:56.652425+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b5523a6.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:30+00:00
2026-09-10T16:07:56.656459+00:00,2026-09-10,SJNK,SELL,100.0,24.63,ibkr_paper,execId=00012ec5.6b552409.01.01 orderRef='' commission=0.570538 time=2026-09-10 13:44:31+00:00
2026-09-10T16:07:56.660602+00:00,2026-09-10,SJNK,SELL,100.0,24.63,ibkr_paper,execId=00012ec5.6b552485.01.01 orderRef='' commission=0.570538 time=2026-09-10 13:44:33+00:00
2026-09-10T16:07:56.664760+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b552502.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:35+00:00
2026-09-10T16:07:56.668799+00:00,2026-09-10,SRLN,SELL,372.0,40.49,ibkr_paper,execId=00012ec5.6b552503.01.01 orderRef='' commission=2.243939 time=2026-09-10 13:44:35+00:00
2026-09-10T16:07:56.672876+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b552514.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:35+00:00
2026-09-10T16:07:56.676831+00:00,2026-09-10,SRLN,SELL,360.0,40.49,ibkr_paper,execId=00012ec5.6b552515.01.01 orderRef='' commission=2.171554 time=2026-09-10 13:44:35+00:00
2026-09-10T16:07:56.680910+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b552516.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:35+00:00
2026-09-10T16:07:56.684803+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b552517.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:35+00:00
2026-09-10T16:07:56.689188+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b552518.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:35+00:00
2026-09-10T16:07:56.693318+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b552519.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:35+00:00
2026-09-10T16:07:56.697389+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b55251a.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:35+00:00
2026-09-10T16:07:56.701392+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b55251b.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:35+00:00
